Fecha,Ingresos,Net Income,EBITDA,Free Cash Flow,PER
2025-04-30,44062000000.0,,,,
2025-01-31,39331000000.0,22091000000.0,25821000000.0,,158.67415730337078
2024-10-31,35082000000.0,19309000000.0,22855000000.0,,181.05128205128204
2024-07-31,30040000000.0,16599000000.0,19708000000.0,,210.77611940298507
2024-04-30,26044000000.0,14881000000.0,17753000000.0,,236.15384615384616
2024-01-31,,12285000000.0,14556000000.0,,
2023-10-31,,,,,381.6756756756757
